,start,end,duration,total_rain
2180,2019-08-18 11:29:00,2019-08-18 13:40:00,146.0,23.317
2181,2019-08-19 10:17:00,2019-08-19 11:08:00,66.0,139.993
2182,2019-08-31 23:57:00,2019-09-01 01:12:00,90.0,120.00699999999999
2183,2019-09-03 01:38:00,2019-09-03 03:44:00,141.0,60.023
2184,2019-09-03 05:02:00,2019-09-03 05:52:00,65.0,33.34
2185,2019-09-03 11:10:00,2019-09-03 12:09:00,74.0,13.346
2186,2019-09-04 15:08:00,2019-09-04 19:56:00,303.0,149.99200000000002
2187,2019-09-04 21:24:00,2019-09-04 22:19:00,70.0,63.333999999999996
2188,2019-09-05 04:16:00,2019-09-05 04:55:00,54.0,13.326000000000004
2189,2019-09-05 07:04:00,2019-09-05 07:59:00,70.0,30.0
2190,2019-09-05 11:24:00,2019-09-05 12:23:00,74.0,9.972999999999999
2191,2019-09-06 12:52:00,2019-09-06 19:14:00,397.0,223.337
2192,2019-09-06 20:37:00,2019-09-06 22:16:00,114.0,26.655
2193,2019-09-09 11:42:00,2019-09-09 13:41:00,134.0,49.986000000000004
2194,2019-09-09 14:53:00,2019-09-09 19:25:00,287.0,63.31500000000001
2195,2019-09-09 20:26:00,2019-09-09 21:11:00,60.0,10.012
2196,2019-09-09 22:21:00,2019-09-10 01:55:00,229.0,129.97500000000002
2197,2019-09-10 03:36:00,2019-09-10 13:38:00,617.0,256.63100000000003
2198,2019-09-11 12:54:00,2019-09-11 17:16:00,277.0,86.65200000000002
2199,2019-09-11 18:44:00,2019-09-11 19:31:00,62.0,16.674999999999997
2200,2019-09-13 00:58:00,2019-09-13 01:59:00,76.0,19.987
2201,2019-09-25 19:07:00,2019-09-25 20:20:00,88.0,10.012
2202,2019-09-26 18:36:00,2019-09-26 20:21:00,120.0,19.991000000000003
2203,2019-09-26 23:59:00,2019-09-27 03:37:00,233.0,49.995000000000005
2204,2019-09-27 04:45:00,2019-09-27 06:47:00,137.0,160.03000000000003
2205,2019-09-27 12:38:00,2019-09-27 12:57:00,34.0,46.669000000000004
2206,2019-09-28 11:21:00,2019-09-28 13:19:00,133.0,76.64200000000001
2207,2019-09-28 14:58:00,2019-09-28 16:36:00,113.0,16.636
2208,2019-09-28 17:51:00,2019-09-28 19:36:00,120.0,109.99999999999997
2209,2019-09-29 02:21:00,2019-09-29 03:02:00,56.0,9.991
2210,2019-09-29 09:19:00,2019-09-29 10:40:00,96.0,33.32300000000001
2211,2019-09-29 16:10:00,2019-09-29 20:54:00,299.0,83.31
2212,2019-09-30 02:34:00,2019-09-30 05:14:00,175.0,63.31
2213,2019-10-02 14:58:00,2019-10-02 16:20:00,97.0,40.003
2214,2019-10-08 01:29:00,2019-10-08 07:05:00,351.0,170.023
2215,2019-10-08 22:34:00,2019-10-09 01:23:00,184.0,96.661
2216,2019-10-09 13:25:00,2019-10-09 14:05:00,55.0,79.994
2217,2019-10-09 17:02:00,2019-10-09 18:04:00,77.0,80.001
2218,2019-10-10 11:51:00,2019-10-10 12:08:00,32.0,9.997
2219,2019-10-11 01:12:00,2019-10-11 02:24:00,87.0,26.665
2220,2019-10-11 03:57:00,2019-10-11 06:41:00,179.0,166.703
2221,2019-10-11 11:46:00,2019-10-11 13:21:00,110.0,46.67499999999999
2222,2019-10-11 14:41:00,2019-10-11 22:34:00,488.0,446.668
2223,2019-10-12 12:00:00,2019-10-12 12:18:00,33.0,36.667
2224,2019-10-13 14:18:00,2019-10-13 20:11:00,368.0,269.974
2225,2019-10-14 22:37:00,2019-10-14 23:16:00,54.0,33.324
2226,2019-10-16 05:46:00,2019-10-16 10:23:00,292.0,76.65
2227,2019-10-16 12:58:00,2019-10-16 13:19:00,36.0,9.996000000000002
2228,2019-10-17 02:35:00,2019-10-17 08:36:00,376.0,93.33
2229,2019-10-18 01:11:00,2019-10-18 02:53:00,117.0,23.326999999999998
2230,2019-10-18 15:36:00,2019-10-18 16:18:00,57.0,63.339000000000006
2231,2019-10-18 19:24:00,2019-10-18 20:20:00,71.0,33.345
2232,2019-10-19 17:13:00,2019-10-19 19:51:00,173.0,46.656
2233,2019-10-21 07:12:00,2019-10-21 09:49:00,172.0,26.639000000000003
2234,2019-10-21 12:15:00,2019-10-21 14:45:00,165.0,19.977000000000004
2235,2019-10-25 19:36:00,2019-10-25 20:09:00,48.0,6.666
2236,2019-10-26 02:59:00,2019-10-26 04:19:00,95.0,23.311000000000003
2237,2019-10-26 22:12:00,2019-10-27 00:45:00,168.0,33.307
2238,2019-10-27 10:27:00,2019-10-27 11:04:00,52.0,20.0
2239,2019-10-27 20:32:00,2019-10-27 21:24:00,67.0,10.007000000000001
2240,2019-11-01 16:58:00,2019-11-01 22:45:00,362.0,53.32900000000001
2241,2019-11-02 01:53:00,2019-11-02 03:16:00,98.0,16.662
2242,2019-11-02 04:42:00,2019-11-02 05:04:00,37.0,6.677
2243,2019-11-02 09:39:00,2019-11-02 14:03:00,279.0,76.667
2244,2019-11-04 04:28:00,2019-11-04 06:40:00,147.0,23.345000000000002
2245,2019-11-04 09:51:00,2019-11-04 19:08:00,572.0,106.648
2246,2019-11-05 00:58:00,2019-11-05 08:50:00,487.0,69.997
2247,2019-11-07 01:41:00,2019-11-07 02:34:00,68.0,6.672000000000001
2248,2019-11-07 23:00:00,2019-11-08 01:58:00,193.0,69.99600000000001
2249,2019-11-10 20:10:00,2019-11-10 20:26:00,31.0,9.995000000000001
2250,2019-11-13 14:46:00,2019-11-13 15:07:00,36.0,6.672
2251,2019-11-15 16:14:00,2019-11-15 17:01:00,62.0,6.670000000000001
2252,2019-11-15 18:19:00,2019-11-15 20:51:00,167.0,43.316
2253,2019-11-16 09:56:00,2019-11-16 10:41:00,60.0,10.012
2254,2019-11-16 11:46:00,2019-11-16 14:13:00,162.0,36.662
2255,2019-11-16 15:40:00,2019-11-16 22:45:00,440.0,103.29000000000002
2256,2019-11-17 20:23:00,2019-11-17 22:00:00,112.0,36.657000000000004
2257,2019-11-18 18:34:00,2019-11-18 20:06:00,107.0,16.662000000000003
2258,2019-11-18 21:18:00,2019-11-18 22:04:00,61.0,13.325999999999999
2259,2019-11-20 14:23:00,2019-11-20 15:40:00,92.0,13.328
2260,2019-11-20 16:47:00,2019-11-20 17:23:00,51.0,6.680999999999999
2261,2019-11-20 19:33:00,2019-11-20 20:48:00,90.0,23.318000000000005
2262,2019-11-22 01:59:00,2019-11-22 02:17:00,33.0,6.663
2263,2019-11-22 04:33:00,2019-11-22 05:32:00,74.0,13.329
2264,2019-11-25 22:19:00,2019-11-26 00:09:00,125.0,20.0
2265,2019-11-27 12:16:00,2019-11-27 13:08:00,67.0,23.33
2266,2019-11-27 14:41:00,2019-11-27 15:03:00,37.0,9.999
2267,2019-11-27 16:14:00,2019-11-27 18:11:00,132.0,23.326999999999998
2268,2019-11-27 20:03:00,2019-11-27 20:44:00,56.0,6.654000000000001
2269,2019-11-28 02:41:00,2019-11-28 07:15:00,289.0,60.038999999999994
2270,2019-11-28 08:32:00,2019-11-28 10:47:00,150.0,16.663
2271,2019-11-28 12:13:00,2019-11-28 13:18:00,80.0,10.015999999999998
2272,2019-11-28 22:42:00,2019-11-28 23:12:00,45.0,6.663000000000001
2273,2019-12-05 23:20:00,2019-12-06 00:48:00,103.0,13.318000000000001
2274,2019-12-06 02:23:00,2019-12-06 02:40:00,32.0,6.665000000000001
2275,2019-12-06 09:05:00,2019-12-06 09:53:00,63.0,6.645
2276,2019-12-06 18:39:00,2019-12-06 19:27:00,63.0,6.645
2277,2019-12-06 20:38:00,2019-12-06 21:17:00,54.0,6.648000000000001
2278,2019-12-08 06:35:00,2019-12-08 08:32:00,132.0,40.004
2279,2019-12-08 13:14:00,2019-12-08 14:26:00,87.0,36.69199999999999
2280,2019-12-08 21:05:00,2019-12-09 00:20:00,210.0,46.650999999999996
2281,2019-12-09 05:19:00,2019-12-09 06:11:00,67.0,6.661000000000001
2282,2019-12-09 08:44:00,2019-12-09 10:09:00,100.0,46.648
2283,2019-12-09 11:39:00,2019-12-09 12:51:00,87.0,46.662
2284,2019-12-10 21:25:00,2019-12-10 22:54:00,104.0,40.004000000000005
2285,2019-12-11 00:44:00,2019-12-11 01:20:00,51.0,9.996
2286,2019-12-11 04:25:00,2019-12-11 06:22:00,132.0,43.326
2287,2019-12-14 01:35:00,2019-12-14 04:45:00,205.0,23.362999999999996
2288,2019-12-14 05:55:00,2019-12-14 06:59:00,79.0,13.322999999999999
2289,2019-12-14 11:01:00,2019-12-14 11:44:00,58.0,20.0
2290,2019-12-14 15:51:00,2019-12-14 17:56:00,140.0,43.31399999999999
2291,2019-12-14 19:14:00,2019-12-14 20:12:00,73.0,6.638999999999999
2292,2019-12-14 23:24:00,2019-12-14 23:53:00,44.0,6.668000000000001
2293,2019-12-15 07:44:00,2019-12-15 10:23:00,174.0,79.987
2294,2019-12-15 13:06:00,2019-12-15 16:52:00,241.0,83.32900000000001
2295,2019-12-17 02:51:00,2019-12-17 07:11:00,275.0,49.978
2296,2019-12-17 22:57:00,2019-12-18 00:31:00,109.0,29.991999999999997
2297,2019-12-20 21:12:00,2019-12-21 00:06:00,189.0,86.66900000000001
2298,2019-12-22 22:29:00,2019-12-22 23:21:00,67.0,10.003
2299,2019-12-23 04:18:00,2019-12-23 05:26:00,83.0,16.663999999999998
2300,2019-12-23 16:06:00,2019-12-23 16:23:00,32.0,6.665000000000001
2301,2020-01-03 09:27:00,2020-01-03 11:42:00,150.0,13.322
2302,2020-01-04 06:14:00,2020-01-04 08:41:00,162.0,90.0
2303,2020-01-06 02:42:00,2020-01-06 03:36:00,69.0,6.680999999999999
2304,2020-01-08 02:45:00,2020-01-08 03:34:00,64.0,6.665000000000001
2305,2020-01-09 09:03:00,2020-01-09 15:06:00,378.0,146.64000000000001
2306,2020-01-10 04:25:00,2020-01-10 08:18:00,248.0,106.67599999999999
2307,2020-01-10 09:33:00,2020-01-10 12:05:00,167.0,26.644
2308,2020-01-12 03:55:00,2020-01-12 18:19:00,879.0,223.257
2309,2020-01-14 04:14:00,2020-01-14 09:00:00,301.0,120.017
2310,2020-01-14 19:00:00,2020-01-14 19:51:00,66.0,10.011
2311,2020-01-15 07:10:00,2020-01-15 08:20:00,85.0,16.65
2312,2020-01-15 14:12:00,2020-01-15 18:28:00,271.0,66.652
2313,2020-01-17 19:38:00,2020-01-17 21:33:00,130.0,13.376
2314,2020-01-18 07:05:00,2020-01-18 07:48:00,58.0,6.686999999999999
2315,2020-01-18 14:25:00,2020-01-18 15:08:00,58.0,23.334
2316,2020-01-27 05:55:00,2020-01-27 07:39:00,119.0,13.315999999999997
2317,2020-01-27 14:37:00,2020-01-27 15:13:00,51.0,9.993000000000002
2318,2020-01-27 17:15:00,2020-01-27 17:58:00,58.0,9.988
2319,2020-01-28 06:12:00,2020-01-28 09:17:00,200.0,40.019
2320,2020-01-30 00:38:00,2020-01-30 06:16:00,353.0,103.32399999999998
2321,2020-01-30 20:09:00,2020-01-31 00:04:00,250.0,69.99000000000001
2322,2020-01-31 13:33:00,2020-01-31 16:09:00,171.0,16.669999999999998
2323,2020-01-31 21:15:00,2020-01-31 21:50:00,50.0,6.658000000000001
2324,2020-02-01 00:13:00,2020-02-01 02:43:00,165.0,39.980999999999995
2325,2020-02-03 07:07:00,2020-02-03 08:14:00,82.0,9.982000000000001
2326,2020-02-03 14:29:00,2020-02-03 14:59:00,45.0,6.663000000000001
2327,2020-02-09 08:50:00,2020-02-09 13:23:00,288.0,96.61399999999999
2328,2020-02-09 14:43:00,2020-02-09 19:50:00,322.0,229.987
2329,2020-02-10 07:30:00,2020-02-10 07:49:00,34.0,16.669
2330,2020-02-10 11:34:00,2020-02-10 12:01:00,42.0,9.992
2331,2020-02-10 15:06:00,2020-02-10 17:03:00,132.0,33.329
2332,2020-02-10 19:15:00,2020-02-10 20:01:00,61.0,16.667
2333,2020-02-10 21:36:00,2020-02-10 21:56:00,35.0,23.327
2334,2020-02-10 23:06:00,2020-02-10 23:44:00,53.0,19.989
2335,2020-02-11 01:56:00,2020-02-11 03:38:00,117.0,19.997
2336,2020-02-11 05:06:00,2020-02-11 08:01:00,190.0,53.30700000000001
2337,2020-02-11 15:57:00,2020-02-11 18:13:00,151.0,93.33000000000001
2338,2020-02-11 22:52:00,2020-02-11 23:20:00,43.0,20.003
2339,2020-02-12 07:24:00,2020-02-12 08:39:00,90.0,53.351
2340,2020-02-12 11:08:00,2020-02-12 11:52:00,59.0,19.997000000000003
2341,2020-02-12 14:41:00,2020-02-12 16:43:00,137.0,33.346
2342,2020-02-12 21:04:00,2020-02-12 21:24:00,35.0,9.998
2343,2020-02-13 00:28:00,2020-02-13 00:48:00,35.0,6.673
2344,2020-02-13 20:35:00,2020-02-13 22:02:00,102.0,13.318999999999999
2345,2020-02-15 03:14:00,2020-02-15 07:42:00,283.0,69.982
2346,2020-02-15 12:42:00,2020-02-15 13:14:00,47.0,6.6610000000000005
2347,2020-02-15 14:30:00,2020-02-15 14:46:00,31.0,6.6610000000000005
2348,2020-02-15 20:37:00,2020-02-15 20:53:00,31.0,6.6610000000000005
2349,2020-02-15 23:06:00,2020-02-16 00:25:00,94.0,23.332
2350,2020-02-16 09:34:00,2020-02-16 13:21:00,242.0,83.339
2351,2020-02-16 15:35:00,2020-02-16 22:04:00,404.0,213.311
2352,2020-02-18 09:27:00,2020-02-18 10:25:00,73.0,16.661
2353,2020-02-18 22:34:00,2020-02-19 03:14:00,295.0,193.327
2354,2020-02-19 04:17:00,2020-02-19 04:42:00,40.0,19.997
2355,2020-02-20 05:42:00,2020-02-20 10:00:00,273.0,86.64200000000001
2356,2020-02-20 13:25:00,2020-02-20 16:59:00,229.0,33.332
2357,2020-02-20 18:29:00,2020-02-20 21:45:00,211.0,99.989
2358,2020-02-21 17:31:00,2020-02-21 18:39:00,83.0,10.009
2359,2020-02-21 22:48:00,2020-02-21 23:35:00,62.0,6.670000000000001
2360,2020-02-22 02:34:00,2020-02-22 11:49:00,570.0,206.61200000000002
2361,2020-02-23 11:42:00,2020-02-23 13:48:00,141.0,26.654000000000003
2362,2020-02-24 16:30:00,2020-02-24 20:21:00,246.0,43.33
2363,2020-02-24 22:09:00,2020-02-25 00:13:00,139.0,23.319
2364,2020-02-25 12:13:00,2020-02-25 12:40:00,42.0,16.667
2365,2020-02-26 11:54:00,2020-02-26 12:25:00,46.0,9.991
2366,2020-02-27 12:38:00,2020-02-27 12:54:00,31.0,16.664
2367,2020-02-27 13:55:00,2020-02-27 15:07:00,87.0,16.694000000000003
2368,2020-02-28 00:30:00,2020-02-28 01:10:00,55.0,19.998
2369,2020-02-28 07:22:00,2020-02-28 07:45:00,38.0,9.998999999999999
2370,2020-02-29 07:32:00,2020-02-29 11:32:00,255.0,66.679
2371,2020-02-29 18:05:00,2020-02-29 19:25:00,95.0,56.656
2372,2020-02-29 22:59:00,2020-02-29 23:59:00,75.0,16.661
2373,2020-03-03 09:41:00,2020-03-03 11:36:00,130.0,33.352000000000004
2374,2020-03-08 15:28:00,2020-03-08 15:58:00,45.0,6.663000000000001
2375,2020-03-08 17:04:00,2020-03-08 17:39:00,50.0,6.658000000000001
2376,2020-03-08 19:21:00,2020-03-08 20:11:00,65.0,16.672
2377,2020-03-09 03:14:00,2020-03-09 04:51:00,112.0,16.66
2378,2020-03-10 04:58:00,2020-03-10 08:01:00,198.0,33.37100000000001
2379,2020-03-10 11:06:00,2020-03-10 11:42:00,51.0,6.680999999999999
2380,2020-03-10 14:32:00,2020-03-10 18:01:00,224.0,143.334
2381,2020-03-10 23:23:00,2020-03-10 23:56:00,48.0,6.666
2382,2020-03-12 03:56:00,2020-03-12 04:45:00,64.0,36.669000000000004
2383,2020-03-12 06:08:00,2020-03-12 08:29:00,156.0,19.967
2384,2020-03-12 17:19:00,2020-03-12 17:35:00,31.0,20.005000000000003
2385,2020-03-13 08:23:00,2020-03-13 08:42:00,34.0,43.336
2386,2020-03-16 02:59:00,2020-03-16 04:03:00,79.0,16.682000000000002
2387,2020-03-18 07:01:00,2020-03-18 08:06:00,80.0,13.32
2388,2020-03-18 16:36:00,2020-03-18 16:57:00,36.0,6.672
2389,2020-03-18 18:08:00,2020-03-18 18:58:00,65.0,9.997000000000002
2390,2020-03-29 01:14:00,2020-03-29 02:48:00,109.0,53.346999999999994
2391,2020-04-02 22:48:00,2020-04-02 23:24:00,51.0,6.680999999999999
2392,2020-04-27 08:27:00,2020-04-27 08:43:00,31.0,13.337000000000002
2393,2020-04-29 11:12:00,2020-04-29 15:49:00,292.0,146.642
2394,2020-04-30 04:39:00,2020-04-30 10:08:00,344.0,203.335
2395,2020-04-30 14:59:00,2020-04-30 15:20:00,36.0,63.334
2396,2020-05-01 07:00:00,2020-05-01 09:42:00,177.0,49.973
2397,2020-05-02 02:15:00,2020-05-02 03:36:00,96.0,66.69200000000001
2398,2020-05-02 16:40:00,2020-05-02 17:48:00,83.0,23.326
2399,2020-05-12 13:38:00,2020-05-12 13:56:00,33.0,50.001000000000005
2400,2020-05-13 02:42:00,2020-05-13 03:44:00,77.0,16.658
2401,2020-05-17 16:58:00,2020-05-17 19:23:00,160.0,20.003999999999998
2402,2020-05-18 02:54:00,2020-05-18 03:10:00,31.0,6.6610000000000005
2403,2020-05-18 08:39:00,2020-05-18 10:02:00,98.0,10.006999999999998
2404,2020-05-22 13:28:00,2020-05-22 20:18:00,425.0,326.687
2405,2020-05-24 21:05:00,2020-05-24 21:36:00,46.0,6.681
2406,2020-06-04 12:52:00,2020-06-04 18:20:00,343.0,153.35399999999998
2407,2020-06-04 19:43:00,2020-06-04 22:22:00,174.0,219.99
2408,2020-06-05 19:54:00,2020-06-06 01:25:00,346.0,113.293
2409,2020-06-11 05:29:00,2020-06-11 06:47:00,93.0,26.648
2410,2020-06-19 10:18:00,2020-06-19 13:14:00,191.0,36.697
2411,2020-06-19 19:04:00,2020-06-19 20:22:00,93.0,9.963
2412,2020-06-22 01:04:00,2020-06-22 03:26:00,157.0,46.67
2413,2020-06-27 16:55:00,2020-06-27 17:35:00,55.0,43.332
2414,2020-06-28 10:42:00,2020-06-28 11:41:00,74.0,10.02
2415,2020-06-29 22:13:00,2020-06-30 01:12:00,194.0,106.666
2416,2020-06-30 02:15:00,2020-06-30 03:05:00,65.0,43.331999999999994
2417,2020-07-01 08:32:00,2020-07-01 09:10:00,53.0,6.677
2418,2020-07-01 16:41:00,2020-07-01 17:44:00,78.0,50.0
2419,2020-07-01 20:44:00,2020-07-01 23:16:00,167.0,63.34800000000001
2420,2020-07-03 10:24:00,2020-07-03 12:02:00,113.0,46.679
2421,2020-07-03 16:54:00,2020-07-03 18:00:00,81.0,13.341
2422,2020-07-03 19:14:00,2020-07-03 19:33:00,34.0,13.332999999999998
2423,2020-07-03 21:29:00,2020-07-03 21:55:00,41.0,6.661000000000001
2424,2020-07-03 23:51:00,2020-07-04 04:00:00,264.0,110.003
2425,2020-07-04 08:49:00,2020-07-04 16:41:00,487.0,303.367
2426,2020-07-04 22:36:00,2020-07-04 23:27:00,66.0,13.317
2427,2020-07-05 02:31:00,2020-07-05 10:55:00,519.0,119.953
2428,2020-07-06 07:02:00,2020-07-06 07:50:00,63.0,29.981
2429,2020-07-06 09:32:00,2020-07-06 09:49:00,32.0,36.67
2430,2020-07-14 09:31:00,2020-07-14 10:25:00,69.0,16.668
2431,2020-07-15 10:40:00,2020-07-15 10:58:00,33.0,10.005
2432,2020-07-15 12:35:00,2020-07-15 13:01:00,41.0,10.009
2433,2020-07-20 01:28:00,2020-07-20 03:46:00,153.0,66.662
2434,2020-07-23 17:38:00,2020-07-23 20:58:00,215.0,93.31299999999999
2435,2020-07-24 04:12:00,2020-07-24 04:32:00,35.0,13.336000000000002
2436,2020-07-24 08:39:00,2020-07-24 08:59:00,35.0,6.673
2437,2020-07-25 17:56:00,2020-07-25 18:49:00,68.0,29.997000000000003
2438,2020-07-26 04:33:00,2020-07-26 10:02:00,344.0,153.272
2439,2020-07-28 00:29:00,2020-07-28 03:05:00,171.0,33.297
2440,2020-07-29 15:40:00,2020-07-29 16:33:00,68.0,6.672000000000001
2441,2020-08-18 07:01:00,2020-08-18 07:44:00,58.0,56.677
2442,2020-08-20 13:18:00,2020-08-20 14:22:00,79.0,109.995
2443,2020-08-21 06:26:00,2020-08-21 08:28:00,137.0,39.994
2444,2020-08-23 01:21:00,2020-08-23 01:36:00,30.0,13.336000000000002
2445,2020-08-23 07:10:00,2020-08-23 08:47:00,112.0,20.026
2446,2020-08-23 10:25:00,2020-08-23 10:57:00,47.0,36.673
2447,2020-08-24 15:52:00,2020-08-24 16:56:00,79.0,63.337
2448,2020-08-25 19:38:00,2020-08-25 21:51:00,148.0,66.655
2449,2020-08-26 07:10:00,2020-08-26 10:07:00,192.0,83.318
2450,2020-08-26 20:32:00,2020-08-27 02:26:00,369.0,456.677
2451,2020-08-28 22:33:00,2020-08-28 22:53:00,35.0,36.667
2452,2020-08-30 20:34:00,2020-08-30 22:09:00,110.0,50.018
2453,2020-09-03 16:30:00,2020-09-03 19:32:00,197.0,40.00000000000001
2454,2020-09-05 16:12:00,2020-09-05 16:51:00,54.0,13.324000000000002
2455,2020-09-08 02:50:00,2020-09-08 03:08:00,33.0,6.663
2456,2020-09-09 08:46:00,2020-09-09 13:12:00,281.0,46.669
2457,2020-09-12 12:44:00,2020-09-12 13:09:00,40.0,53.333
2458,2020-09-24 04:29:00,2020-09-24 04:49:00,35.0,16.662999999999997
2459,2020-09-25 06:41:00,2020-09-25 08:12:00,106.0,19.995
2460,2020-09-25 14:15:00,2020-09-25 18:51:00,291.0,63.32599999999999
2461,2020-09-26 17:45:00,2020-09-26 20:11:00,161.0,36.66300000000001
2462,2020-09-28 08:30:00,2020-09-28 08:49:00,34.0,6.6579999999999995
2463,2020-10-01 19:48:00,2020-10-01 20:51:00,78.0,19.999
2464,2020-10-04 01:08:00,2020-10-04 02:15:00,82.0,39.998
2465,2020-10-05 16:32:00,2020-10-05 17:33:00,76.0,9.990999999999998
2466,2020-10-06 09:46:00,2020-10-06 11:07:00,96.0,23.333999999999996
2467,2020-10-06 12:37:00,2020-10-06 14:17:00,115.0,29.995000000000008
2468,2020-10-06 23:31:00,2020-10-07 00:00:00,44.0,43.342
2469,2020-10-07 03:48:00,2020-10-07 04:09:00,36.0,13.33
2470,2020-10-07 13:16:00,2020-10-07 14:58:00,117.0,73.333
2471,2020-10-08 02:10:00,2020-10-08 03:26:00,91.0,29.995
2472,2020-10-08 07:45:00,2020-10-08 09:09:00,99.0,16.644000000000002
2473,2020-10-08 11:24:00,2020-10-08 19:20:00,491.0,103.298
2474,2020-10-09 18:07:00,2020-10-09 20:37:00,165.0,26.628
2475,2020-10-10 01:04:00,2020-10-10 01:34:00,45.0,33.327000000000005
2476,2020-10-10 03:20:00,2020-10-10 04:38:00,93.0,13.335
2477,2020-10-21 09:50:00,2020-10-21 10:45:00,70.0,9.996
2478,2020-10-21 12:14:00,2020-10-21 16:01:00,242.0,83.293
2479,2020-10-21 17:17:00,2020-10-21 19:29:00,147.0,69.998
2480,2020-10-22 19:56:00,2020-10-22 20:25:00,44.0,33.324
2481,2020-10-23 21:05:00,2020-10-23 21:44:00,54.0,23.336999999999996
2482,2020-10-23 23:44:00,2020-10-24 00:59:00,90.0,60.00599999999999
2483,2020-10-25 10:05:00,2020-10-25 10:36:00,46.0,13.331
2484,2020-10-25 11:55:00,2020-10-25 12:47:00,67.0,6.661000000000001
2485,2020-10-25 18:56:00,2020-10-25 20:18:00,97.0,26.655
2486,2020-10-27 23:20:00,2020-10-28 04:18:00,313.0,113.316
2487,2020-10-29 05:03:00,2020-10-29 06:54:00,126.0,19.994
2488,2020-10-30 01:40:00,2020-10-30 12:07:00,642.0,99.87700000000001
2489,2020-10-31 00:52:00,2020-10-31 02:06:00,89.0,13.343
2490,2020-10-31 04:44:00,2020-10-31 05:24:00,55.0,6.653000000000001
2491,2020-11-01 00:21:00,2020-11-01 02:40:00,154.0,19.999000000000002
2492,2020-11-01 19:46:00,2020-11-01 20:43:00,72.0,30.005999999999997
2493,2020-11-01 21:58:00,2020-11-02 03:38:00,355.0,106.63499999999999
2494,2020-11-02 13:47:00,2020-11-02 15:33:00,121.0,26.649
2495,2020-11-04 02:05:00,2020-11-04 03:10:00,80.0,19.999000000000002
2496,2020-11-12 14:44:00,2020-11-12 16:38:00,129.0,36.681
2497,2020-11-13 01:05:00,2020-11-13 02:00:00,70.0,6.688
2498,2020-11-13 20:44:00,2020-11-13 21:50:00,81.0,13.333000000000002
2499,2020-11-15 22:05:00,2020-11-15 23:36:00,106.0,29.964000000000002
2500,2020-11-16 06:47:00,2020-11-16 07:10:00,38.0,16.664
2501,2020-11-16 10:12:00,2020-11-16 10:54:00,57.0,6.651000000000001
2502,2020-11-18 22:10:00,2020-11-18 22:51:00,56.0,13.321000000000002
2503,2020-11-19 09:03:00,2020-11-19 09:26:00,38.0,6.667999999999999
2504,2020-11-19 10:55:00,2020-11-19 11:14:00,34.0,26.665999999999997
2505,2020-11-21 02:28:00,2020-11-21 02:57:00,44.0,6.668000000000001
2506,2020-11-21 14:30:00,2020-11-21 15:57:00,102.0,13.298000000000002
2507,2020-11-21 18:15:00,2020-11-21 19:42:00,102.0,49.998
2508,2020-11-22 19:59:00,2020-11-22 20:30:00,46.0,9.997
2509,2020-11-23 04:12:00,2020-11-23 04:54:00,57.0,6.651000000000001
2510,2020-12-10 02:45:00,2020-12-10 04:41:00,131.0,26.660000000000004
2511,2020-12-14 11:19:00,2020-12-14 12:00:00,56.0,19.998
2512,2020-12-14 13:09:00,2020-12-14 15:07:00,133.0,26.646
2513,2020-12-15 08:00:00,2020-12-15 08:42:00,57.0,9.993
2514,2020-12-15 16:29:00,2020-12-15 19:47:00,213.0,96.63499999999999
2515,2020-12-17 05:14:00,2020-12-17 13:50:00,531.0,139.988
2516,2020-12-21 23:16:00,2020-12-21 23:42:00,41.0,16.671
2517,2020-12-22 02:18:00,2020-12-22 02:38:00,35.0,6.673
2518,2020-12-22 04:14:00,2020-12-22 04:37:00,38.0,6.667999999999999
2519,2020-12-26 16:15:00,2020-12-26 18:21:00,141.0,33.32
2520,2020-12-27 08:12:00,2020-12-27 14:58:00,421.0,93.30799999999999
2521,2020-12-28 00:25:00,2020-12-28 01:21:00,71.0,9.98
2522,2020-12-29 04:51:00,2020-12-29 09:29:00,293.0,89.952
2523,2020-12-30 02:13:00,2020-12-30 06:42:00,284.0,33.351
2524,2020-12-30 07:56:00,2020-12-31 02:50:00,1149.0,293.346
2525,2020-12-31 16:18:00,2020-12-31 18:13:00,130.0,19.976
2526,2020-12-31 19:33:00,2020-12-31 23:47:00,269.0,56.644999999999996
2527,2021-01-06 03:02:00,2021-01-06 04:42:00,115.0,13.299000000000001
2528,2021-01-06 07:05:00,2021-01-06 19:22:00,752.0,113.371
2529,2021-01-06 23:28:00,2021-01-07 00:31:00,78.0,10.026999999999997
2530,2021-01-07 01:48:00,2021-01-07 08:04:00,391.0,36.662000000000006
2531,2021-01-07 09:19:00,2021-01-07 10:17:00,73.0,6.638999999999999
2532,2021-01-07 11:47:00,2021-01-07 12:35:00,63.0,6.645
2533,2021-01-07 14:49:00,2021-01-07 16:03:00,89.0,9.992999999999999
2534,2021-01-07 20:24:00,2021-01-07 21:29:00,80.0,10.0
2535,2021-01-08 00:52:00,2021-01-08 01:11:00,34.0,6.6579999999999995
2536,2021-01-08 17:07:00,2021-01-08 18:01:00,69.0,6.680999999999999
2537,2021-01-09 00:05:00,2021-01-09 01:21:00,91.0,9.964
2538,2021-01-09 03:57:00,2021-01-09 04:58:00,76.0,13.31
2539,2021-01-10 12:11:00,2021-01-10 16:02:00,246.0,56.672999999999995
